iter	Passed	Remaining
175	586	2745
176	588	2735
177	590	2725
178	592	2715
179	594	2707
180	595	2694
181	597	2684
182	599	2676
183	601	2666
184	603	2656
185	605	2647
186	607	2639
187	609	2631
188	611	2622
189	613	2614
190	615	2605
191	617	2596
192	619	2589
193	621	2582
194	623	2574
195	625	2566
196	627	2557
197	629	2549
198	632	2544
199	634	2536
200	636	2528
201	638	2520
202	639	2512
203	641	2504
204	644	2498
205	646	2491
206	648	2483
207	650	2477
208	652	2470
209	654	2462
210	656	2456
211	658	2448
212	660	2441
213	662	2434
214	665	2428
215	667	2422
216	669	2416
217	672	2410
218	673	2402
219	675	2394
220	677	2389
221	680	2383
222	681	2375
223	683	2368
224	685	2361
225	687	2354
226	689	2349
227	691	2342
228	693	2335
229	695	2329
230	697	2323
231	700	2317
232	702	2312
233	704	2306
234	706	2299
235	708	2293
236	710	2288
237	712	2282
238	716	2281
239	718	2276
240	720	2270
241	722	2263
242	724	2257
243	726	2250
244	729	2246
245	731	2240
246	732	2233
247	735	2229
248	737	2223
249	738	2216
250	740	2211
251	743	2206
252	745	2201
253	747	2195
254	749	2189
255	751	2183
256	753	2179
257	755	2174
258	758	2168
259	759	2162
260	761	2156
261	763	2150
262	765	2144
263	767	2139
264	769	2134
265	771	2128
266	773	2122
267	775	2116
268	776	2110
269	778	2105
270	781	2101
271	783	2095
272	785	2090
273	786	2084
274	788	2079
275	790	2074
276	793	2069
277	794	2064
278	797	2060
279	799	2054
280	800	2049
281	803	2044
282	805	2040
283	807	2035
284	809	2031
285	811	2025
286	813	2019
287	814	2014
288	817	2012
289	820	2007
290	821	2002
291	823	1997
292	825	1992
293	827	1987
294	829	1983
295	831	1978
296	833	1973
297	835	1968
298	837	1963
299	839	1958
300	841	1953
301	843	1949
302	845	1945
303	847	1941
304	849	1935
305	851	1931
306	853	1926
307	855	1923
308	858	1919
309	859	1914
310	861	1909
311	863	1904
312	865	1899
313	867	1894
314	869	1891
315	871	1886
316	873	1882
317	875	1877
318	877	1873
319	879	1869
320	882	1866
321	884	1862
322	886	1857
323	888	1853
324	890	1849
325	892	1845
326	894	1841
327	896	1837
328	898	1832
329	900	1828
330	902	1824
331	904	1818
332	906	1815
333	908	1811
334	910	1807
335	912	1803
336	914	1799
337	916	1795
338	919	1792
339	921	1789
340	923	1784
341	925	1780
342	927	1776
343	929	1772
344	931	1769
345	934	1765
346	935	1761
347	937	1757
348	939	1752
349	941	1747
350	943	1743
351	945	1740
352	947	1736
353	949	1732
354	951	1727
355	952	1723
356	954	1719
357	957	1716
358	959	1712
359	961	1709
360	963	1705
361	965	1700
362	967	1697
363	969	1694
364	971	1690
365	973	1686
366	975	1683
367	977	1679
368	980	1675
369	982	1672
370	984	1669
371	986	1665
372	988	1661
373	990	1657
374	992	1654
375	994	1650
376	997	1647
377	999	1644
378	1001	1640
379	1003	1636
380	1004	1632
381	1007	1629
382	1009	1626
383	1011	1623
384	1013	1619
385	1015	1615
386	1017	1612
387	1020	1609
388	1022	1606
389	1024	1603
390	1026	1599
391	1029	1596
392	1031	1592
393	1033	1589
394	1035	1586
395	1037	1582
396	1039	1579
397	1041	1575
398	1043	1572
399	1046	1569
400	1048	1566
401	1050	1562
402	1052	1559
403	1055	1556
404	1057	1552
405	1059	1549
406	1061	1546
407	1063	1543
408	1065	1539
409	1067	1535
410	1069	1532
411	1072	1531
412	1075	1528
413	1077	1524
414	1079	1521
415	1081	1518
416	1084	1516
417	1086	1513
418	1088	1509
419	1091	1506
420	1093	1503
421	1095	1500
422	1098	1497
423	1100	1494
424	1102	1491
425	1105	1489
426	1107	1486
427	1109	1483
428	1112	1480
429	1114	1476
430	1116	1473
431	1118	1470
432	1120	1467
433	1123	1465
434	1125	1462
435	1128	1460
436	1132	1458
437	1135	1456
438	1137	1453
439	1139	1450
440	1141	1447
441	1143	1443
442	1146	1441
443	1148	1438
444	1152	1437
445	1155	1435
446	1158	1433
447	1161	1431
448	1163	1427
449	1165	1424
450	1168	1421
451	1172	1421
452	1174	1418
453	1176	1415
454	1179	1412
455	1181	1409
456	1183	1406
457	1186	1403
458	1189	1401
459	1191	1398
460	1193	1395
461	1196	1393
462	1198	1390
463	1200	1387
464	1202	1384
465	1205	1381
466	1209	1379
467	1211	1377
468	1214	1374
469	1217	1372
470	1219	1370
471	1221	1366
472	1224	1363
473	1226	1360
474	1228	1358
475	1231	1355
476	1233	1352
477	1235	1349
478	1238	1346
479	1240	1343
480	1242	1340
481	1244	1337
482	1247	1334
483	1249	1331
484	1251	1328
485	1253	1325
486	1256	1323
487	1258	1320
488	1260	1317
489	1262	1314
490	1264	1310
491	1266	1307
492	1268	1304
493	1271	1302
494	1274	1299
495	1276	1296
496	1278	1293
497	1280	1290
498	1282	1287
499	1285	1285
500	1287	1282
501	1289	1279
502	1291	1276
503	1293	1273
504	1296	1270
505	1299	1268
506	1301	1265
507	1303	1262
508	1305	1259
509	1307	1256
510	1310	1254
511	1312	1251
512	1314	1248
513	1316	1245
514	1319	1242
515	1321	1239
516	1323	1236
517	1326	1234
518	1328	1231
519	1330	1228
520	1332	1225
521	1334	1222
522	1337	1219
523	1339	1216
524	1341	1214
525	1343	1210
526	1346	1208
527	1349	1206
528	1351	1203
529	1353	1200
530	1356	1197
531	1357	1194
532	1360	1192
533	1363	1189
534	1365	1187
535	1368	1184
536	1370	1181
537	1373	1179
538	1376	1176
539	1379	1174
540	1382	1173
541	1384	1169
542	1389	1169
543	1392	1167
544	1394	1164
545	1396	1161
546	1400	1159
547	1402	1157
548	1405	1154
549	1408	1152
550	1410	1149
551	1413	1147
552	1415	1144
553	1418	1141
554	1420	1138
555	1422	1136
556	1427	1135
557	1429	1132
558	1432	1129
559	1434	1127
560	1436	1124
561	1439	1122
562	1442	1119
563	1444	1117
564	1447	1114
565	1449	1111
566	1453	1109
567	1455	1107
568	1457	1104
569	1460	1101
570	1462	1098
571	1465	1096
572	1467	1093
573	1469	1090
574	1471	1087
575	1474	1085
576	1477	1082
577	1480	1081
578	1482	1078
579	1485	1075
580	1487	1072
581	1489	1069
582	1492	1067
583	1494	1064
584	1497	1062
585	1499	1059
586	1501	1056
587	1503	1053
588	1506	1051
589	1508	1048
590	1510	1045
591	1513	1042
592	1515	1040
593	1518	1037
594	1521	1035
595	1524	1033
596	1526	1030
597	1530	1028
598	1532	1026
599	1534	1023
600	1537	1021
601	1540	1018
602	1543	1016
603	1546	1014
604	1549	1011
605	1551	1008
606	1553	1005
607	1556	1003
608	1558	1000
609	1560	997
610	1562	994
611	1564	992
612	1567	989
613	1570	987
614	1572	984
615	1574	981
616	1576	978
617	1579	976
618	1581	973
619	1584	970
620	1586	968
621	1588	965
622	1590	962
623	1593	960
624	1596	957
625	1598	955
626	1600	952
627	1603	949
628	1606	947
629	1609	944
630	1611	942
631	1614	939
632	1617	937
633	1621	935
634	1623	933
635	1626	930
636	1629	928
637	1631	925
638	1634	923
639	1636	920
640	1639	918
641	1641	915
642	1643	912
643	1646	910
644	1649	907
645	1651	905
646	1654	902
647	1656	899
648	1659	897
649	1662	895
650	1664	892
651	1667	890
652	1669	887
653	1672	884
654	1674	882
655	1676	879
656	1679	876
657	1681	873
658	1683	871
659	1686	869
660	1689	866
661	1691	863
662	1693	860
663	1695	858
664	1698	855
665	1701	853
666	1703	850
667	1706	847
668	1708	845
669	1710	842
670	1713	839
671	1715	837
672	1717	834
673	1721	832
674	1723	830
675	1726	827
676	1728	824
677	1730	821
678	1732	819
679	1734	816
680	1737	813
681	1739	811
682	1742	808
683	1744	805
684	1746	803
685	1749	800
686	1751	798
687	1753	795
688	1756	792
689	1758	790
690	1761	787
691	1764	785
692	1766	782
693	1768	779
694	1771	777
695	1773	774
696	1775	771
697	1778	769
698	1780	766
699	1782	764
700	1784	761
701	1787	758
702	1789	756
703	1791	753
704	1794	750
705	1795	747
706	1798	745
707	1801	742
708	1804	740
709	1806	737
710	1808	735
711	1810	732
712	1813	730
713	1816	727
714	1819	725
715	1821	722
716	1823	719
717	1826	717
718	1829	715
719	1831	712
720	1834	709
721	1836	707
722	1838	704
723	1841	702
724	1844	699
725	1846	696
726	1848	694
727	1851	691
728	1854	689
729	1856	686
730	1859	684
731	1861	681
732	1863	678
733	1866	676
734	1868	673
735	1870	671
736	1873	668
737	1875	665
738	1877	663
739	1880	660
740	1882	658
741	1885	655
742	1887	652
743	1889	650
744	1892	647
745	1894	645
746	1897	642
747	1899	639
748	1901	637
749	1903	634
750	1905	631
751	1908	629
752	1910	626
753	1912	624
754	1914	621
755	1917	618
756	1920	616
757	1922	613
758	1924	611
759	1927	608
760	1929	605
761	1932	603
762	1934	600
763	1936	598
764	1938	595
765	1941	593
766	1944	590
767	1946	587
768	1948	585
769	1950	582
770	1953	580
771	1955	577
772	1957	574
773	1960	572
774	1962	569
775	1964	567
776	1967	564
777	1970	562
778	1972	559
779	1974	557
780	1977	554
781	1979	551
782	1982	549
783	1984	546
784	1986	544
785	1988	541
786	1990	538
787	1992	536
788	1995	533
789	1997	530
790	1999	528
791	2001	525
792	2003	522
793	2004	520
794	2006	517
795	2009	515
796	2011	512
797	2013	509
798	2015	506
799	2016	504
800	2018	501
801	2021	499
802	2023	496
803	2025	493
804	2027	491
805	2028	488
806	2030	485
807	2032	482
808	2035	480
809	2036	477
810	2039	475
811	2041	472
812	2043	470
813	2045	467
814	2048	465
815	2050	462
816	2053	459
817	2054	457
818	2056	454
819	2058	451
820	2061	449
821	2065	447
822	2068	444
823	2070	442
824	2072	439
825	2075	437
826	2077	434
827	2080	432
828	2083	429
829	2086	427
830	2088	424
831	2091	422
832	2093	419
833	2097	417
834	2100	414
835	2102	412
836	2105	409
837	2107	407
838	2109	404
839	2111	402
840	2113	399
841	2115	396
842	2117	394
843	2120	391
844	2124	389
845	2126	387
846	2128	384
847	2130	381
848	2132	379
849	2135	376
850	2137	374
851	2139	371
852	2140	368
853	2143	366
854	2145	363
855	2148	361
856	2150	358
857	2152	356
858	2154	353
859	2156	351
860	2158	348
861	2160	345
862	2162	343
863	2165	340
864	2167	338
865	2168	335
866	2170	333
867	2172	330
868	2175	327
869	2177	325
870	2179	322
871	2181	320
872	2183	317
873	2185	315
874	2187	312
875	2189	309
876	2191	307
877	2193	304
878	2195	302
879	2197	299
880	2199	297
881	2201	294
882	2203	292
883	2205	289
884	2207	286
885	2209	284
886	2211	281
887	2213	279
888	2215	276
889	2217	274
890	2219	271
891	2221	269
892	2223	266
893	2226	263
894	2228	261
895	2230	258
896	2232	256
897	2234	253
898	2236	251
899	2238	248
900	2240	246
901	2242	243
902	2244	241
903	2246	238
904	2248	236
905	2250	233
906	2252	231
907	2255	228
908	2256	225
909	2258	223
910	2260	220
911	2262	218
912	2264	215
913	2266	213
914	2268	210
915	2270	208
916	2272	205
917	2274	203
918	2276	200
919	2279	198
920	2280	195
921	2282	193
922	2284	190
923	2286	188
924	2288	185
925	2290	183
926	2292	180
927	2294	178
928	2296	175
929	2298	172
930	2300	170
931	2303	168
932	2305	165
933	2307	163
934	2309	160
935	2311	158
936	2312	155
937	2314	152
938	2317	150
939	2319	148
940	2321	145
941	2323	143
942	2325	140
943	2327	138
944	2329	135
945	2331	133
946	2333	130
947	2335	128
948	2337	125
949	2339	123
950	2341	120
951	2344	118
952	2345	115
953	2347	113
954	2349	110
955	2351	108
956	2353	105
957	2355	103
958	2357	100
959	2360	98
960	2362	95
961	2364	93
962	2366	90
963	2368	88
964	2370	85
965	2373	83
966	2374	81
967	2376	78
968	2378	76
969	2380	73
970	2383	71
971	2385	68
972	2386	66
973	2388	63
974	2390	61
975	2392	58
976	2395	56
977	2397	53
978	2399	51
979	2400	48
980	2402	46
981	2404	44
982	2407	41
983	2409	39
984	2411	36
985	2413	34
986	2414	31
987	2417	29
988	2419	26
989	2421	24
990	2423	22
991	2425	19
992	2427	17
993	2429	14
994	2430	12
995	2432	9
996	2435	7
997	2437	4
998	2438	2
999	2440	0
